,Branch length stretch,date,geoloc,numdate
seq176,0.5293715086744426,2020-03-11,Wales,2020.1924085483884
seq177,1.0000000027804597e-06,2020-03-04,Brazil,2020.17225416512
seq178,0.91221259458909931,2020-01-22,USA,2020.0513278516423
seq179,9.9999999600419868e-07,2020-01-19,China/Hangzhou,2020.0426902599449
seq18,1.152441751267834,2020-01-23,Taiwan,2020.0542070495349
seq180,9.999999960041936e-07,2020-01-01,Netherlands,2019.9908646978749
seq181,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq182,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq183,0.8765343432280136,2020-03-05,Netherlands,2020.1751333610318
seq184,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq185,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq186,1.0000000027787781e-06,2020-03-03,Netherlands,2020.1693749672272
seq187,0.97276828875030663,2020-03-03,Netherlands,2020.1693749652461
seq188,0.97981057134217941,2020-02-17,Japan,2020.1261869968546
seq189,0.41790998853624156,2020-03-01,Netherlands,2020.1636165694606
seq19,1.0000000027804597e-06,2020-02-24,USA,2020.1463413840852
seq190,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq191,9.999999960041936e-07,2020-01-01,Netherlands,2019.9908646978749
seq192,0.59605187906740897,2020-02-17,Japan,2020.1261869968546
seq193,1.0000000027804597e-06,2020-03-01,Netherlands,2020.1636165714417
seq194,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq195,9.9999999939232899e-07,2020-03-10,Netherlands,2020.1895293524767
seq196,1.1827236250314204,2020-02-17,Japan,2020.1261869968546
seq197,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq198,0.47657635253531599,2020-03-12,Netherlands,2020.1952877462811
seq199,0.29823880470685848,2020-02-17,Japan,2020.1261869968546
seq2,9.9999999600419868e-07,2020-01-29,France,2020.0714822388729
seq20,1.0000000027787781e-06,2020-02-27,Mexico,2020.1549789777634
seq200,0.97494429236217561,2020-03-02,Netherlands,2020.1664957673536
seq201,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq202,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq203,0.65812190801312942,2020-02-16,Japan,2020.1233077989618
seq204,1.0000000027804597e-06,2020-03-02,Netherlands,2020.1664957693347
seq205,9.999999960041936e-07,2020-01-01,Netherlands,2019.9908646978749
seq206,1.0000000027804597e-06,2020-02-16,Japan,2020.1233078009429
seq207,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq208,0.99222555673662738,2020-03-02,Netherlands,2020.1664957673536
seq209,2.0,2020-03-01,Netherlands,2020.1636165694606
seq21,1.0000000027804597e-06,2020-02-20,Italy,2020.134824592514
seq210,1.0000000027804597e-06,2020-02-16,Japan,2020.1233078009429
seq211,1.0000000027804597e-06,2020-02-29,Netherlands,2020.160737373549
seq212,9.9999999939232899e-07,2020-03-09,Netherlands,2020.186650154584
seq213,1.0000000027804597e-06,2020-02-25,China/Guangzhou,2020.1492205819777
seq214,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq215,1.0000000027804597e-06,2020-02-16,Japan,2020.1233078009429
seq216,1.0000000027804597e-06,2020-03-02,Netherlands,2020.1664957693347
seq217,2.0,2020-03-09,Netherlands,2020.1866501526029
seq218,0.63032823645623803,2020-02-16,Japan,2020.1233077989618
seq219,2.0,2020-03-03,Netherlands,2020.1693749652461
seq22,2.0,2020-01-29,Italy,2020.0714822368918
seq220,2.0,2020-03-11,Netherlands,2020.1924085483884
seq221,0.65812358647468994,2020-02-16,Japan,2020.1233077989618
seq222,1.0000000027787781e-06,2020-03-03,Netherlands,2020.1693749672272
seq223,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq224,2.0,2020-03-11,Netherlands,2020.1924085483884
seq225,1.0000000027804597e-06,2020-02-16,Japan,2020.1233078009429
seq226,1.8166630013276848,2020-01-01,China/Wuhan,2019.9908646958938
seq227,9.9999999600419868e-07,2020-01-05,China/Wuhan,2020.002381489446
seq228,1.0000000027804597e-06,2020-02-25,China/Guangzhou,2020.1492205819777
seq229,1.0000000027804597e-06,2020-02-25,China/Guangzhou,2020.1492205819777
seq23,1.0000000027804597e-06,2020-02-25,Brazil,2020.1492205819777
seq230,9.9999999600419868e-07,2020-02-01,HongKong,2020.0801198325512
seq231,0.95730855340308663,2020-03-06,Netherlands,2020.1780125589246
seq232,2.0,2020-02-25,China/Guangzhou,2020.1492205799966
seq233,9.9999999939232899e-07,2020-03-13,USA,2020.1981669461552
seq234,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq235,9.9999999939232899e-07,2020-03-13,USA,2020.1981669461552
seq236,0.9704685686870389,2020-02-17,Japan,2020.1261869968546
seq237,9.9999999939232899e-07,2020-03-13,USA,2020.1981669461552
seq238,0.97696445123413056,2020-02-17,Japan,2020.1261869968546
seq239,9.9999999939232899e-07,2020-03-13,USA,2020.1981669461552
seq24,0.98812535081563913,2020-01-21,China/Chongqing,2020.0484486537496
seq240,9.9999999939232793e-07,2020-03-05,Netherlands,2020.1751333630129
seq241,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq242,0.51182436227397932,2020-03-06,Netherlands,2020.1780125589246
seq243,0.97696903665593882,2020-03-12,USA,2020.1952877462811
seq244,1.0000000027804597e-06,2020-03-04,Netherlands,2020.17225416512
seq245,1.0410905428738115,2020-03-10,Peru,2020.1895293504956
seq246,1.5466666922046153,2020-03-12,USA,2020.1952877462811
seq247,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq248,1.4533304010138819,2020-03-12,USA,2020.1952877462811
seq249,9.9999999600419868e-07,2020-01-30,HongKong,2020.0743614367655
seq25,9.9999999600419868e-07,2020-02-05,China,2020.0916366241222
seq250,1.0916908110549899,2020-03-13,USA,2020.1981669441741
seq251,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq252,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq253,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq254,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq255,0.093339197851542904,2020-01-19,USA,2020.0426902579638
seq256,1.0000000027804597e-06,2020-03-02,Netherlands,2020.1664957693347
seq257,1.0000000027804597e-06,2020-03-02,Taiwan,2020.1664957693347
seq258,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq259,2.0,2020-02-29,Luxembourg,2020.1607373715678
seq26,0.73708859499384938,2020-01-29,China,2020.0714822368918
seq260,1.0000000027787714e-06,2020-02-28,Australia,2020.1578581756562
seq261,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq262,1.2486858783632941,2020-03-09,Netherlands,2020.1866501526029
seq263,0.98011243945838122,2020-02-17,Japan,2020.1261869968546
seq264,1.0000000027804597e-06,2020-02-28,Australia,2020.1578581756562
seq265,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq266,9.9999999939232899e-07,2020-03-09,Netherlands,2020.186650154584
seq267,1.1642716276925669,2020-02-17,Japan,2020.1261869968546
seq268,0.86282625082900199,2020-02-27,China/Guangzhou,2020.1549789757823
seq269,1.0000000027787714e-06,2020-02-28,Australia,2020.1578581756562
seq27,2.0,2020-02-10,Japan,2020.1060326116051
seq270,1.0000000027804597e-06,2020-03-02,Netherlands,2020.1664957693347
seq271,9.9999999939232899e-07,2020-03-09,Netherlands,2020.186650154584
seq272,2.0,2020-03-02,Australia,2020.1664957673536
seq273,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq274,1.0238364543763587,2020-03-09,Netherlands,2020.1866501526029
seq275,1.1123228912764118,2020-02-17,Japan,2020.1261869968546
seq276,1.047834820340622,2020-02-25,China/Guangzhou,2020.1492205799966
seq277,2.0,2020-03-04,Australia,2020.1722541631389
seq278,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq279,1.3325958407325007,2020-03-12,Netherlands,2020.1952877462811
seq28,9.9999999600419868e-07,2020-02-10,Japan,2020.1060326135862
seq280,0.88110040539513113,2020-02-17,Japan,2020.1261869968546
seq281,2.0,2020-02-25,China/Guangzhou,2020.1492205799966
seq282,1.2410408671295519,2020-03-04,Australia,2020.1722541631389
seq283,2.0,2020-02-23,China/Hefei,2020.1434621842113
seq284,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq285,1.0419063077715405,2020-02-17,Japan,2020.1261869968546
seq286,0.98383028699387765,2020-03-04,Netherlands,2020.1722541631389
seq287,1.0000000027804597e-06,2020-02-25,China/Guangzhou,2020.1492205819777
seq288,1.1806151874971811,2020-01-22,HongKong,2020.0513278516423
seq289,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq29,9.9999999600419868e-07,2020-01-23,China/Chongqing,2020.054207051516
seq290,2.0,2020-02-20,Malaysia,2020.1348245905328
seq291,1.0000000027804597e-06,2020-03-02,Netherlands,2020.1664957693347
seq292,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq293,1.0000000027804597e-06,2020-03-03,Netherlands,2020.1693749672272
seq294,1.0743710808714624,2020-03-12,Netherlands,2020.1952877462811
seq295,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq296,9.9999999939232899e-07,2020-03-09,Netherlands,2020.186650154584
seq297,1.0000000027804597e-06,2020-02-17,Japan,2020.1261869988357
seq298,9.9999999939232793e-07,2020-03-05,Netherlands,2020.1751333630129
seq299,0.79845710222762201,2020-03-10,USA,2020.1895293504956
seq3,9.9999999600419868e-07,2020-01-26,China/Hangzhou,2020.0628446451944
seq30,9.9999999600419868e-07,2020-02-09,Singapore,2020.1031534156934
seq300,0.97240671073794405,2020-03-06,Netherlands,2020.1780125589246
seq301,1.6123880741309022,2020-03-11,USA,2020.1924085483884
seq302,0.73541934961225963,2020-03-02,Australia,2020.1664957673536
seq303,1.4533304010138819,2020-03-11,USA,2020.1924085483884
seq304,9.9999999939232793e-07,2020-03-05,Australia,2020.1751333630129
seq305,0.96375787105074906,2020-03-11,USA,2020.1924085483884
seq306,1.0000000027804597e-06,2020-03-01,CzechRepublic,2020.1636165714417
seq307,0.97652655108522013,2020-01-24,Australia,2020.0570862474276
seq308,0.50902845145327447,2020-03-11,USA,2020.1924085483884
seq309,0.940241876519467,2020-02-29,USA,2020.1607373715678
seq31,2.0,2020-02-06,Singapore,2020.0945158200338
seq310,2.0,2020-01-25,Australia,2020.0599654453206
seq311,0.97653265827510538,2020-03-11,USA,2020.1924085483884
seq312,1.0000000027804597e-06,2020-02-18,USA,2020.1290661967282
seq313,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq314,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq315,1.2640455180485239,2020-03-06,Australia,2020.1780125589246
seq316,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq317,0.52108581632212381,2020-02-08,Australia,2020.1002742158196
seq318,0.31204844399036996,2020-03-11,USA,2020.1924085483884
seq319,0.66408774218667932,2020-02-02,China/Shanghai,2020.0829990284628
seq32,0.09333774452113984,2020-02-03,Singapore,2020.0858782263556
seq320,2.0,2020-02-15,China/Shanghai,2020.1204286010689
seq321,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq322,1.0000000027787781e-06,2020-03-03,Netherlands,2020.1693749672272
seq323,2.0,2020-03-04,Netherlands,2020.1722541631389
seq324,0.97652787690281295,2020-03-04,Netherlands,2020.1722541631389
seq325,1.943024695502328,2020-02-02,China/Shanghai,2020.0829990284628
seq326,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq327,1.4533304010138735,2020-03-04,Netherlands,2020.1722541631389
seq328,1.332637389813903,2020-02-11,China/Shanghai,2020.1089118094978
seq329,0.97827206381998244,2020-03-11,USA,2020.1924085483884
seq33,1.7018624597089835,2020-01-13,Nepal,2020.0254150706073
seq330,1.1642688753373283,2020-02-20,Malaysia,2020.1348245905328
seq331,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq332,0.74325718914870043,2020-02-02,China/Shanghai,2020.0829990284628
seq333,0.98045078448019207,2020-03-11,USA,2020.1924085483884
seq334,0.50676033772785689,2020-02-20,Malaysia,2020.1348245905328
seq335,0.98742076703569226,2020-03-06,Netherlands,2020.1780125589246
seq336,1.6329474692730768,2020-02-02,China/Shanghai,2020.0829990284628
seq337,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq338,0.41485155802705209,2020-02-15,China/Shanghai,2020.1204286010689
seq339,1.4533304010138819,2020-03-11,USA,2020.1924085483884
seq34,0.97652875227357139,2020-02-01,China,2020.0801198305701
seq340,0.71094898387683525,2020-02-02,China/Shanghai,2020.0829990284628
seq341,1.0000000027804597e-06,2020-03-04,Netherlands,2020.17225416512
seq342,9.9999999600419868e-07,2020-02-09,China/Shanghai,2020.1031534156934
seq343,2.0,2020-03-11,USA,2020.1924085483884
seq344,9.9999999939232899e-07,2020-03-12,USA,2020.1952877482622
seq345,1.8116014342686111,2020-03-10,USA,2020.1895293504956
seq346,0.60852807654313834,2020-01-25,Australia,2020.0599654453206
seq347,9.9999999939064742e-07,2020-03-06,Vietnam,2020.1780125609057
seq348,1.9980819777297174,2020-03-01,Canada,2020.1636165694606
seq349,9.9999999939064742e-07,2020-03-06,Vietnam,2020.1780125609057
seq35,2.0,2020-03-03,Australia,2020.1693749652461
seq350,0.96638975717375808,2020-03-11,USA,2020.1924085483884
seq351,1.0000000027804597e-06,2020-02-26,England,2020.1520997798705
seq352,1.0000000027804597e-06,2020-03-02,Canada,2020.1664957693347
seq353,2.0,2020-03-03,Canada,2020.1693749652461
seq354,1.0000000027804597e-06,2020-02-26,England,2020.1520997798705
seq355,1.8861405802274911,2020-03-12,USA,2020.1952877462811
seq356,1.0000000027787762e-06,2020-03-01,England,2020.1636165714417
seq357,0.093331931199540877,2020-02-25,Germany,2020.1492205799966
seq358,0.97577746174085711,2020-03-10,USA,2020.1895293504956
seq359,9.9999999939064742e-07,2020-03-11,USA,2020.1924085503695
seq36,2.0,2020-03-02,USA,2020.1664957673536
seq360,0.98376575170769798,2020-02-27,England,2020.1549789757823
seq361,0.35016367000891052,2020-03-10,USA,2020.1895293504956
seq362,0.95091065667602026,2020-03-12,USA,2020.1952877462811
seq363,2.0,2020-03-05,Canada,2020.1751333610318
seq364,2.0,2020-02-26,Germany,2020.1520997778894
seq365,1.0000000027804597e-06,2020-02-29,Brazil,2020.160737373549
seq366,0.33884409686755407,2020-03-07,SaudiArabia,2020.1808917568173
seq367,0.47097316038058973,2020-03-11,USA,2020.1924085483884
seq368,1.0000000027804597e-06,2020-03-02,Brazil,2020.1664957693347
seq369,9.9999999939232899e-07,2020-03-10,USA,2020.1895293524767
seq37,0.97642575446473878,2020-01-29,USA,2020.0714822368918
seq370,0.21534107414352183,2020-03-11,USA,2020.1924085483884
seq371,1.0000000027804597e-06,2020-03-04,Brazil,2020.17225416512
seq372,2.0,2020-03-10,USA,2020.1895293504956
seq373,0.88547329189253332,2020-03-04,Brazil,2020.1722541631389
seq374,1.0000000027804597e-06,2020-02-29,Brazil,2020.160737373549
seq375,0.41917731764468769,2020-03-10,USA,2020.1895293504956
seq376,1.0000000027804597e-06,2020-02-27,Switzerland,2020.1549789777634
seq377,0.81533092131592177,2020-03-10,USA,2020.1895293504956
seq378,9.9999999939232899e-07,2020-03-11,USA,2020.1924085503695
seq379,0.97652727500574821,2020-03-10,USA,2020.1895293504956
seq38,1.1517731788410217,2020-01-18,China/Wuhan,2020.0398110600711
seq380,0.50877727930756289,2020-03-11,USA,2020.1924085483884
seq381,2.0,2020-02-25,England,2020.1492205799966
seq382,1.5256389591988204,2020-02-11,Vietnam,2020.1089118094978
seq383,2.0,2020-02-21,USA,2020.1377037884256
seq384,0.30498299938433132,2020-02-18,USA,2020.1290661947471
seq385,0.17195207118540412,2020-03-12,USA,2020.1952877462811
seq386,1.0000000027804597e-06,2020-02-21,USA,2020.1377037904067
seq387,9.9999999939232899e-07,2020-03-12,USA,2020.1952877482622
seq388,2.0,2020-02-17,USA,2020.1261869968546
seq389,0.99190586830607619,2020-02-17,USA,2020.1261869968546
seq39,9.999999960025152e-07,2020-01-18,China/Chongqing,2020.0398110620522
seq390,1.5466594256733088,2020-03-10,USA,2020.1895293504956
seq391,9.9999999939232899e-07,2020-03-12,USA,2020.1952877482622
seq392,1.3325346211383284,2020-02-24,USA,2020.1463413821041
seq393,9.9999999939232899e-07,2020-03-12,USA,2020.1952877482622
seq394,9.9999999939232899e-07,2020-03-12,USA,2020.1952877482622
seq395,2.0,2020-03-04,Ireland,2020.1722541631389
seq396,0.98812532946221732,2020-03-12,USA,2020.1952877462811
seq397,1.0000000027804597e-06,2020-02-28,England,2020.1578581756562
seq398,0.97565076266247175,2020-03-11,USA,2020.1924085483884
seq399,1.0000000027804597e-06,2020-02-25,England,2020.1492205819777
seq4,9.9999999600419868e-07,2020-01-24,China/Hangzhou,2020.0570862494087
seq40,2.0,2020-01-17,China/Yunnan,2020.0369318621783
seq400,1.4533304010114347,2020-03-07,Vietnam,2020.1808917568173
seq401,1.1368328829815313,2020-02-27,England,2020.1549789757823
seq402,0.79924213065331151,2020-02-03,China/Hangzhou,2020.0858782263556
seq403,0.38271504771333686,2020-03-12,USA,2020.1952877462811
seq404,1.0000000027804597e-06,2020-02-28,England,2020.1578581756562
seq405,0.78893628189854037,2020-03-17,Hungary,2020.2096837357451
seq406,2.0,2020-03-11,USA,2020.1924085483884
seq407,2.0,2020-01-28,Germany,2020.0686030389991
seq408,9.9999999600419868e-07,2020-01-15,China/Guangdong,2020.0311734683739
seq409,9.9999999600419868e-07,2020-01-17,China/Guangdong,2020.0369318641594
seq41,0.88240002464324629,2020-01-18,China/Wuhan,2020.0398110600711
seq410,9.9999999600419868e-07,2020-01-15,China/Guangdong,2020.0311734683739
seq411,2.0,2020-01-15,China/Guangdong,2020.0311734663928
seq412,1.4533304010138839,2020-01-18,China/Guangdong,2020.0398110600711
seq413,0.63765569217788787,2020-03-12,Wales,2020.1952877462811
seq414,1.5846265302028228,2020-01-01,China/Wuhan,2019.9908646958938
seq415,9.999999960041936e-07,2019-12-30,China/Wuhan,2019.9843865026162
seq416,1.6342701980548504,2020-02-05,Taiwan,2020.0916366221413
seq417,9.9999999600419868e-07,2020-02-01,China,2020.0801198325512
seq418,9.999999960041936e-07,2019-12-30,China/Wuhan,2019.9843865026162
seq419,9.9999999600419868e-07,2020-01-14,China/Guangdong,2020.0282942704812
seq42,1.382414799185157,2020-02-07,China/Wuhan,2020.0973950179266
seq420,1.5784245426759469,2019-12-30,China/Wuhan,2019.9843865006351
seq421,9.9999999600251436e-07,2020-02-01,China,2020.0801198325512
seq422,1.0088860959450094,2020-01-28,China/Beijing,2020.0686030389991
seq423,9.9999999600419868e-07,2020-01-28,China/Beijing,2020.0686030409802
seq424,1.0000000027804597e-06,2020-02-28,Switzerland,2020.1578581756562
seq425,0.49436034165042375,2020-01-31,India,2020.0772406326771
seq426,1.0626335218163538,2020-03-02,Switzerland,2020.1664957673536
seq427,2.0,2020-03-02,Switzerland,2020.1664957673536
seq428,1.0000000027804597e-06,2020-02-27,SouthKorea,2020.1549789777634
seq429,0.97652902637958894,2020-02-27,Switzerland,2020.1549789757823
seq43,0.69938275445246989,2020-02-08,China/Tianmen,2020.1002742158196
seq430,1.0000000027804597e-06,2020-02-27,SouthKorea,2020.1549789777634
seq431,1.0000000027804597e-06,2020-02-27,SouthKorea,2020.1549789777634
seq432,9.9999999600419868e-07,2020-01-26,China/Beijing,2020.0628446451944
seq433,9.9999999600419868e-07,2020-01-28,China/Beijing,2020.0686030409802
seq434,9.9999999600419868e-07,2020-01-08,Nonthaburi,2020.0110190831244
seq435,9.9999999600419868e-07,2020-01-13,Nonthaburi,2020.0254150725884
seq436,2.0,2020-01-29,England,2020.0714822368918
seq437,9.9999999600419868e-07,2020-02-01,China,2020.0801198325512
seq438,0.51693182520715952,2020-01-29,England,2020.0714822368918
seq439,1.453330401013887,2020-02-26,France,2020.1520997778894
seq44,1.0000000027804597e-06,2020-02-28,Australia,2020.1578581756562
seq440,1.0000000027804597e-06,2020-02-24,Switzerland,2020.1463413840852
seq441,1.4533304011345791,2020-02-27,France,2020.1549789757823
seq442,1.0000000027804597e-06,2020-02-26,Switzerland,2020.1520997798705
seq443,1.0000000027804597e-06,2020-02-27,SouthKorea,2020.1549789777634
seq444,9.9999999600250928e-07,2019-12-30,China/Wuhan,2019.9843865026162
seq445,9.9999999600419868e-07,2020-02-01,China,2020.0801198325512
